Date,Price,Open,High,Low,Vol.,Change %
8/1/1993,"3,651.25","3,539.50","3,663.83","3,536.96",24.83M,3.16%
7/1/1993,"3,539.47","3,516.10","3,583.50","3,449.93",25.06M,0.67%
6/1/1993,"3,516.08","3,527.43","3,569.78","3,462.66",22.06M,-0.32%
5/1/1993,"3,527.43","3,439.44","3,565.07","3,415.33",24.52M,2.91%
4/1/1993,"3,427.55","3,435.10","3,481.58","3,363.79",31.87M,-0.22%
3/1/1993,"3,435.11","3,370.80","3,482.12","3,343.26",26.60M,1.91%
2/1/1993,"3,370.81","3,310.00","3,456.73","3,266.80",31.55M,1.84%
1/1/1993,"3,310.00","3,301.10","3,320.83","3,231.95",32.10M,0.27%
12/1/1992,"3,301.11","3,305.20","3,352.71","3,248.16",23.84M,-0.12%
11/1/1992,"3,305.20","3,226.30","3,308.41","3,184.67",23.77M,2.45%
10/1/1992,"3,226.30","3,271.70","3,280.85","3,095.79",24.96M,-1.39%
9/1/1992,"3,271.70","3,257.40","3,376.49","3,242.76",21.71M,0.44%
8/1/1992,"3,257.40","3,393.80","3,399.99","3,207.10",134.60K,-4.02%
7/1/1992,"3,393.80","3,318.80","3,402.96","3,266.53",21.06M,2.27%
6/1/1992,"3,318.50","3,396.90","3,422.28","3,254.05",22.45M,-2.31%
5/1/1992,"3,396.90","3,359.10","3,440.67","3,324.02",20.45M,1.13%
4/1/1992,"3,359.10","3,235.50","3,366.50","3,161.23",22.92M,3.82%
3/1/1992,"3,235.50","3,267.70","3,299.64","3,188.28",18.98M,-0.99%
2/1/1992,"3,267.70","3,223.40","3,293.38","3,207.96",22.58M,1.37%
1/1/1992,"3,223.40","3,152.10","3,299.19","3,139.31",26.44M,1.72%
12/1/1991,"3,168.83","2,866.28","3,204.61","2,832.29",22.95M,9.47%
11/1/1991,"2,894.68","3,075.36","3,091.91","2,861.14",19.67M,-5.68%
10/1/1991,"3,069.10","3,026.16","3,091.01","2,925.54",20.40M,1.73%
9/1/1991,"3,016.77","3,042.04","3,066.64","2,963.10",19.42M,-0.88%
8/1/1991,"3,043.60","3,022.80","3,068.65","2,836.31",19.79M,0.62%
7/1/1991,"3,024.82","2,925.54","3,039.58","2,897.36",17.46M,4.06%
6/1/1991,"2,906.75","3,023.03","3,057.47","2,879.25",20.16M,-3.99%
5/1/1991,"3,027.50","2,901.48","3,044.50","2,834.53",20.69M,4.84%
4/1/1991,"2,887.87","2,901.98","3,030.45","2,848.51",22.17M,-0.89%
3/1/1991,"2,913.86","2,859.65","3,017.82","2,829.21",24.24M,1.10%
2/1/1991,"2,882.18","2,735.39","2,955.20","2,694.31",29.73M,5.33%
1/1/1991,"2,736.39","2,627.23","2,747.28","2,447.03",22.23M,3.90%
12/1/1990,"2,633.66","2,572.27","2,662.62","2,534.65",18.38M,2.89%
11/1/1990,"2,559.65","2,441.83","2,581.19","2,415.59",19.57M,4.80%
10/1/1990,"2,442.33","2,474.25","2,565.35","2,344.31",21.78M,-0.41%
9/1/1990,"2,452.48","2,590.84","2,665.35","2,367.82",20.45M,-6.19%
8/1/1990,"2,614.36","2,909.90","2,931.19","2,459.41",26.24M,-10.01%
7/1/1990,"2,905.20","2,883.17","3,024.26","2,833.17",21.17M,0.85%
6/1/1990,"2,880.69","2,900.97","2,956.93","2,821.53",21.29M,0.14%
5/1/1990,"2,876.66","2,668.46","2,908.21","2,651.35",20.76M,8.28%
4/1/1990,"2,656.76","2,684.01","2,793.47","2,627.70",16.82M,-1.86%
3/1/1990,"2,707.21","2,621.62","2,775.00","2,607.88",20.16M,3.04%
2/1/1990,"2,627.25","2,594.14","2,674.32","2,540.99",19.85M,1.42%
1/1/1990,"2,590.54","2,748.72","2,834.04","2,513.06",22.61M,-5.91%
12/1/1989,"2,753.20","2,712.67","2,784.77","2,658.70",19.29M,1.73%
11/1/1989,"2,706.27","2,640.57","2,718.22","2,563.11",18.00M,2.31%
10/1/1989,"2,645.08","2,692.82","2,809.08","2,496.93",25.86M,-1.77%
9/1/1989,"2,692.82","2,732.33","2,768.24","2,636.78",19.17M,-1.62%
8/1/1989,"2,737.27","2,665.97","2,758.73","2,426.33",21.54M,2.88%
7/1/1989,"2,660.66","2,448.79","2,668.25","2,431.53",19.14M,9.04%
6/1/1989,"2,440.06","2,477.67","2,544.95","2,412.94",24.47M,-1.62%
5/1/1989,"2,480.15","2,402.49","2,521.63","2,356.30",22.23M,2.54%
4/1/1989,"2,418.80","2,296.19","2,433.10","2,282.07",19.33M,5.46%
3/1/1989,"2,293.62","2,267.32","2,351.07","2,234.46",19.26M,1.56%
2/1/1989,"2,258.39","2,334.29","2,369.29","2,232.14",21.60M,-3.58%
1/1/1989,"2,342.32","2,163.21","2,350.18","2,127.14",22.18M,8.01%
12/1/1988,"2,168.57","2,110.95","2,193.75","2,075.39",14.93M,2.56%
11/1/1988,"2,114.51","2,145.09","2,185.99","2,026.67",16.56M,-1.59%
10/1/1988,"2,148.65","2,110.77","2,195.06","2,082.33",19.39M,1.69%
9/1/1988,"2,112.91","2,023.11","2,140.29","1,988.44",16.73M,4.00%
8/1/1988,"2,031.65","2,126.24","2,151.85","1,978.66",16.49M,-4.56%
7/1/1988,"2,128.73","2,144.91","2,169.45","2,047.30",17.20M,-0.61%
6/1/1988,"2,141.71","2,029.34","2,169.10","2,021.34",23.21M,5.44%
5/1/1988,"2,031.12","2,032.16","2,071.95","1,921.58",20.30M,-0.06%
4/1/1988,"2,032.33","1,989.89","2,121.35","1,968.00",21.53M,2.23%
3/1/1988,"1,988.06","2,074.93","2,110.91","1,951.26",19.56M,-4.03%
2/1/1988,"2,071.62","1,972.81","2,078.08","1,878.15",24.22M,5.79%
1/1/1988,"1,958.22","1,952.59","2,075.27","1,845.99",22.82M,1.00%
12/1/1987,"1,938.83","1,860.25","2,019.56","1,733.92",21.48M,5.74%
11/1/1987,"1,833.55","1,972.65","2,027.52","1,795.26",23.36M,-8.02%
10/1/1987,"1,993.53","2,601.50","2,662.37","1,616.21",39.50M,-23.22%
9/1/1987,"2,596.28","2,666.77","2,695.47","2,468.99",23.27M,-2.50%
8/1/1987,"2,662.95","2,547.83","2,746.65","2,525.99",25.00M,3.53%
7/1/1987,"2,572.07","2,410.08","2,588.33","2,391.26",23.26M,6.35%
6/1/1987,"2,418.53","2,309.62","2,466.04","2,260.62",20.20M,5.54%
5/1/1987,"2,291.57","2,282.24","2,380.77","2,188.53",24.63M,0.23%
4/1/1987,"2,286.36","2,277.13","2,428.41","2,180.54",28.08M,-0.80%
3/1/1987,"2,304.69","2,228.21","2,399.57","2,209.08",20.89M,3.63%
2/1/1987,"2,223.99","2,152.98","2,266.45","2,134.42",106.40K,3.06%
1/1/1987,"2,158.04","1,900.59","2,214.57","1,897.36",26.85M,13.82%
12/1/1986,"1,895.95","1,900.17","1,971.74","1,880.48",19.01M,-0.95%
11/1/1986,"1,914.23","1,880.62","1,926.46","1,797.10",19.65M,1.94%
10/1/1986,"1,877.71","1,775.03","1,894.69","1,761.25",18.18M,6.23%
9/1/1986,"1,767.58","1,903.26","1,933.35","1,732.99",19.89M,-6.89%
8/1/1986,"1,898.34","1,775.31","1,918.59","1,730.60",14.64M,6.93%
7/1/1986,"1,775.31","1,889.76","1,922.67","1,741.56",16.18M,-6.20%
6/1/1986,"1,892.72","1,874.19","1,908.62","1,816.07",13.20M,0.85%
5/1/1986,"1,876.71","1,777.90","1,898.22","1,746.53",15.04M,5.20%
4/1/1986,"1,783.98","1,822.08","1,870.16","1,712.52",20.84M,-1.90%
3/1/1986,"1,818.61","1,706.19","1,849.74","1,663.07",18.53M,6.41%
2/1/1986,"1,709.06","1,570.53","1,732.57","1,564.33",18.84M,8.79%
1/1/1986,"1,570.99","1,546.22","1,582.91","1,491.74",14.95M,1.57%
12/1/1985,"1,546.67","1,471.33","1,570.87","1,450.34",17.88M,5.06%
11/1/1985,"1,472.13","1,372.13","1,486.93","1,367.78",15.73M,7.12%
10/1/1985,"1,374.31","1,329.64","1,384.63","1,315.19",11.58M,3.44%
9/1/1985,"1,328.63","1,333.67","1,348.23","1,283.71",11.00M,-0.40%
8/1/1985,"1,334.01","1,350.02","1,361.90","1,303.65",8.41M,-1.00%
7/1/1985,"1,347.45","1,334.01","1,372.20","1,313.40",11.17M,0.90%
6/1/1985,"1,335.46","1,321.24","1,341.17","1,285.39",10.72M,1.52%
5/1/1985,"1,315.41","1,257.18","1,320.79","1,235.53",11.57M,4.56%
4/1/1985,"1,258.06","1,264.80","1,290.30","1,245.80",9.50M,-0.69%
3/1/1985,"1,266.78","1,285.34","1,309.96","1,242.82",10.04M,-1.34%
2/1/1985,"1,284.01","1,276.94","1,307.53","1,263.91",11.37M,-0.21%
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
